1	1	N-	----NSM-	9346	Παῦλος	παυλος	παυλος	Παῦλος	Pau~loj	pauloj	pauloj	Pau~loj			
2	13	V-	3PAI-S--	631937	μένει	μενει	μενει	μένω	me/nei	menei	menei	me/nw			·
2	13	V-	-AMN----	310145	ἀρνήσασθαι	ἀρνησασθαι	αρνησασθαι	ἀρνέομαι	a)rnh/sasqai	a)rnhsasqai	arnhsasqai	a)rne/omai			
2	13	RP	----ASM-	13	ἑαυτὸν	ἑαυτον	εαυτον	ἑαυτοῦ	e(auto\n	e(auton	eauton	e(autou~			
2	13	D-	--------	8	οὐ	οὐ	ου	οὐ	ou)	ou)	ou	ou)			
2	13	V-	3PMI-S--	636033	δύναται	δυναται	δυναται	δύναμαι	du/natai	dunatai	dunatai	du/namai			.
2	14	RD	----APN-	11	Ταῦτα	ταυτα	ταυτα	οὗτος	Tau~ta	tauta	tauta	ou~(toj			
2	14	V-	2PAD-S--	632001	ὑπομίμνῃσκε	ὑπομιμνησκε	υπομιμνησκε	ὑπομιμνῄσκω	u(pomi/mnh|ske	u(pomimnhske	upomimnhske	u(pomimnh/|skw			,
2	14	V-	-PMPNSM-	570817	διαμαρτυρόμενος	διαμαρτυρομενος	διαμαρτυρομενος	διαμαρτύρομαι	diamarturo/menoj	diamarturomenoj	diamarturomenoj	diamartu/romai			
2	14	P-	--------	7	ἐνώπιον	ἐνωπιον	ενωπιον	ἐνώπιον	e)nw/pion	e)nwpion	enwpion	e)nw/pion			
2	14	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
2	14	N-	----GSM-	9538	κυρίου	κυριου	κυριου	κύριος	kuri/ou	kuriou	kuriou	ku/rioj			,
2	14	D-	--------	8	μὴ	μη	μη	μή	mh\	mh	mh	mh/			
2	14	V-	-PAN----	304513	λογομαχεῖν	λογομαχειν	λογομαχειν	λογομαχέω	logomaxei~n	logomaxein	logomaxein	logomaxe/w			,
2	14	P-	--------	7	ἐπ	ἐπ	επ	ἐπί	e)p	e)p	ep	e)pi/			
2	14	A-	----ASN-	17667	οὐδὲν	οὐδεν	ουδεν	οὐδείς	ou)de\n	ou)den	ouden	ou)dei/j			
2	14	A-	----ASN-	17667	χρήσιμον	χρησιμον	χρησιμον	χρήσιμον	xrh/simon	xrhsimon	xrhsimon	xrh/simon			,
2	14	P-	--------	7	ἐπὶ	ἐπι	επι	ἐπί	e)pi\	e)pi	epi	e)pi/			
2	14	N-	----DSF-	13698	καταστροφῇ	καταστροφη	καταστροφη	καταστροφή	katastrofh~|	katastrofh	katastrofh	katastrofh/			
2	14	RA	----GPM-	10	τῶν	των	των	ὁ	tw~n	twn	twn	o(			
2	14	V-	-PAPGPM-	828865	ἀκουόντων	ἀκουοντων	ακουοντων	ἀκούω	a)kouo/ntwn	a)kouontwn	akouontwn	a)kou/w			.
2	15	V-	2AAD-S--	633537	σπούδασον	σπουδασον	σπουδασον	σπουδάζω	spou/dason	spoudason	spoudason	spouda/zw			
2	15	RP	----ASM-	13	σεαυτὸν	σεαυτον	σεαυτον	σεαυτοῦ	seauto\n	seauton	seauton	seautou~			
2	15	A-	----ASM-	9475	δόκιμον	δοκιμον	δοκιμον	δόκιμος	do/kimon	dokimon	dokimon	do/kimoj			
2	15	V-	-AAN----	306049	παραστῆσαι	παραστησαι	παραστησαι	παρίστημι	parasth~sai	parasthsai	parasthsai	pari/sthmi			
2	15	RA	----DSM-	10	τῷ	τω	τω	ὁ	tw~|	tw	tw	o(			
2	15	N-	----DSM-	9602	θεῷ	θεω	θεω	θεός	qew~|	qew	qew	qeo/j			,
2	15	N-	----ASM-	9474	ἐργάτην	ἐργατην	εργατην	ἐργάτης	e)rga/thn	e)rgathn	ergathn	e)rga/thj			
2	15	A-	----ASM-	9475	ἀνεπαίσχυντον	ἀνεπαισχυντον	ανεπαισχυντον	ἀνεπαίσχυντος	a)nepai/sxunton	a)nepaisxunton	anepaisxunton	a)nepai/sxuntoj			,
2	15	V-	-PAPASM-	566721	ὀρθοτομοῦντα	ὀρθοτομουντα	ορθοτομουντα	ὀρθοτομέω	o)rqotomou~nta	o)rqotomounta	orqotomounta	o)rqotome/w			
2	15	RA	----ASM-	10	τὸν	τον	τον	ὁ	to\n	ton	ton	o(			
2	15	N-	----ASM-	9474	λόγον	λογον	λογον	λόγος	lo/gon	logon	logon	lo/goj			
2	15	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
2	15	N-	----GSF-	13634	ἀληθείας	ἀληθειας	αληθειας	ἀλήθεια	a)lhqei/aj	a)lhqeiaj	alhqeiaj	a)lh/qeia			.
2	16	RA	----APF-	10	τὰς	τας	τας	ὁ	ta\j	taj	taj	o(			
2	16	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	16	A-	----APF-	14083	βεβήλους	βεβηλους	βεβηλους	βέβηλος	bebh/louj	bebhlouj	bebhlouj	be/bhloj			
2	16	N-	----APF-	14082	κενοφωνίας	κενοφωνιας	κενοφωνιας	κενοφωνία	kenofwni/aj	kenofwniaj	kenofwniaj	kenofwni/a			
2	16	V-	2PMD-S--	636097	περιΐστασο	περιϊστασο	περιιστασο	περιΐστημι	perii/:staso	perii:staso	periistaso	perii/:sthmi			·
2	16	P-	--------	7	ἐπὶ	ἐπι	επι	ἐπί	e)pi\	e)pi	epi	e)pi/			
2	16	A-	----ASNC	50435	πλεῖον	πλειον	πλειον	πολύς	plei~on	pleion	pleion	polu/j			
2	16	C-	--------	4	γὰρ	γαρ	γαρ	γάρ	ga\r	gar	gar	ga/r			
2	16	V-	3FAI-P--	895105	προκόψουσιν	προκοψουσιν	προκοψουσιν	προκόπτω	proko/yousin	prokoyousin	prokoyousin	proko/ptw			
2	16	N-	----GSF-	13634	ἀσεβείας	ἀσεβειας	ασεβειας	ἀσέβεια	a)sebei/aj	a)sebeiaj	asebeiaj	a)se/beia			,
2	17	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	17	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
2	17	N-	----NSM-	9346	λόγος	λογος	λογος	λόγος	lo/goj	logoj	logoj	lo/goj			
2	17	RP	----GPM-	13	αὐτῶν	αὐτων	αυτων	αὐτός	au)tw~n	au)twn	autwn	au)to/j			
2	17	C-	--------	4	ὡς	ὡς	ως	ὡς	w(j	w(j	wj	w(j			
2	17	N-	----NSF-	13442	γάγγραινα	γαγγραινα	γαγγραινα	γάγγραινα	ga/ggraina	gaggraina	gaggraina	ga/ggraina			
2	17	N-	----ASF-	13570	νομὴν	νομην	νομην	νομή	nomh\n	nomhn	nomhn	nomh/			
2	17	V-	3FAI-S--	632961	ἕξει	ἑξει	εξει	ἔχω	e/(cei	e(cei	ecei	e/)xw			·
2	17	RR	----GPM-	14	ὧν	ὡν	ων	ὅς	w~(n	w(n	wn	o/(j			
2	17	V-	3PAI-S--	631937	ἐστιν	ἐστιν	εστιν	εἰμί	e)stin	e)stin	estin	ei)mi/			
2	17	N-	----NSM-	9346	Ὑμέναιος	ὑμεναιος	υμεναιος	Ὑμέναιος	U(me/naioj	u(menaioj	umenaioj	U(me/naioj			
2	17	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	17	N-	----NSM-	9346	Φίλητος	φιλητος	φιλητος	Φίλητος	Fi/lhtoj	filhtoj	filhtoj	Fi/lhtoj			,
2	18	RR	----NPM-	14	οἵτινες	οἱτινες	οιτινες	ὅστις	oi/(tinej	oi(tinej	oitinej	o/(stij			
2	18	P-	--------	7	περὶ	περι	περι	περί	peri\	peri	peri	peri/			
2	18	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
2	18	N-	----ASF-	13570	ἀλήθειαν	ἀληθειαν	αληθειαν	ἀλήθεια	a)lh/qeian	a)lhqeian	alhqeian	a)lh/qeia			
2	18	V-	3AAI-P--	895617	ἠστόχησαν	ἠστοχησαν	ηστοχησαν	ἀστοχέω	h)sto/xhsan	h)stoxhsan	hstoxhsan	a)stoxe/w			,
2	18	V-	-PAPNPM-	828865	λέγοντες	λεγοντες	λεγοντες	λέγω	le/gontej	legontej	legontej	le/gw			
2	18	N-	----ASF-	13570	ἀνάστασιν	ἀναστασιν	αναστασιν	ἀνάστασις	a)na/stasin	a)nastasin	anastasin	a)na/stasij			
2	18	D-	--------	8	ἤδη	ἠδη	ηδη	ἤδη	h/)dh	h)dh	hdh	h/)dh			
2	18	V-	-XAN----	306561	γεγονέναι	γεγονεναι	γεγονεναι	γίνομαι	gegone/nai	gegonenai	gegonenai	gi/nomai			,
2	18	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	18	V-	3PAI-P--	894081	ἀνατρέπουσιν	ἀνατρεπουσιν	ανατρεπουσιν	ἀνατρέπω	a)natre/pousin	a)natrepousin	anatrepousin	a)natre/pw			
2	18	RA	----ASF-	10	τήν	την	την	ὁ	th/n	thn	thn	o(			
2	18	RI	----GPM-	12	τινων	τινων	τινων	τις	tinwn	tinwn	tinwn	tij			
2	18	N-	----ASF-	13570	πίστιν	πιστιν	πιστιν	πίστις	pi/stin	pistin	pistin	pi/stij			.
2	19	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
2	19	C-	--------	4	μέντοι	μεντοι	μεντοι	μέντοι	me/ntoi	mentoi	mentoi	me/ntoi			
2	19	A-	----NSM-	9347	στερεὸς	στερεος	στερεος	στερεός	stereo\j	stereoj	stereoj	stereo/j			
2	19	N-	----NSM-	9346	θεμέλιος	θεμελιος	θεμελιος	θεμέλιος	qeme/lioj	qemelioj	qemelioj	qeme/lioj			
2	19	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
2	19	N-	----GSM-	9538	θεοῦ	θεου	θεου	θεός	qeou~	qeou	qeou	qeo/j			
2	19	V-	3XAI-S--	633985	ἕστηκεν	ἑστηκεν	εστηκεν	ἵστημι	e/(sthken	e(sthken	esthken	i/(sthmi			,
2	19	V-	-PAPNSM-	566721	ἔχων	ἐχων	εχων	ἔχω	e/)xwn	e)xwn	exwn	e/)xw			
2	19	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
2	19	N-	----ASF-	13570	σφραγῖδα	σφραγιδα	σφραγιδα	σφραγίς	sfragi~da	sfragida	sfragida	sfragi/j			
2	19	RD	----ASF-	11	ταύτην	ταυτην	ταυτην	οὗτος	tau/thn	tauthn	tauthn	ou~(toj			·
2	19	V-	3AAI-S--	633473	Ἔγνω	ἐγνω	εγνω	γινώσκω	E/)gnw	e)gnw	egnw	ginw/skw			
2	19	N-	----NSM-	9346	κύριος	κυριος	κυριος	κύριος	ku/rioj	kurioj	kurioj	ku/rioj			
2	19	RA	----APM-	10	τοὺς	τους	τους	ὁ	tou\j	touj	touj	o(			
2	19	V-	-PAPAPM-	828865	ὄντας	ὀντας	οντας	εἰμί	o/)ntaj	o)ntaj	ontaj	ei)mi/			
2	19	RP	----GSM-	13	αὐτοῦ	αὐτου	αυτου	αὐτός	au)tou~	au)tou	autou	au)to/j			,
2	19	C-	--------	4	καί	και	και	καί	kai/	kai	kai	kai/			·
2	19	V-	3AAD-S--	633537	Ἀποστήτω	ἀποστητω	αποστητω	ἀφίσταμαι	A)posth/tw	a)posthtw	aposthtw	a)fi/stamai			
2	19	P-	--------	7	ἀπὸ	ἀπο	απο	ἀπό	a)po\	a)po	apo	a)po/			
2	19	N-	----GSF-	13634	ἀδικίας	ἀδικιας	αδικιας	ἀδικία	a)diki/aj	a)dikiaj	adikiaj	a)diki/a			
2	19	A-	----NSM-	9347	πᾶς	πας	πας	πᾶς	pa~j	paj	paj	pa~j			
2	19	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
2	19	V-	-PAPNSM-	566721	ὀνομάζων	ὀνομαζων	ονομαζων	ὀνομάζω	o)noma/zwn	o)nomazwn	onomazwn	o)noma/zw			
2	19	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
2	19	N-	----ASN-	17666	ὄνομα	ὀνομα	ονομα	ὄνομα	o/)noma	o)noma	onoma	o/)noma			
2	19	N-	----GSM-	9538	κυρίου	κυριου	κυριου	κύριος	kuri/ou	kuriou	kuriou	ku/rioj			.
2	20	P-	--------	7	Ἐν	ἐν	εν	ἐν	E)n	e)n	en	e)n			
2	20	A-	----DSF-	13699	μεγάλῃ	μεγαλη	μεγαλη	μέγας	mega/lh|	megalh	megalh	me/gaj			
2	20	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	20	N-	----DSF-	13698	οἰκίᾳ	οἰκια	οικια	οἰκία	oi)ki/a|	oi)kia	oikia	oi)ki/a			
2	20	D-	--------	8	οὐκ	οὐκ	ουκ	οὐ	ou)k	ou)k	ouk	ou)			
2	20	V-	3PAI-S--	631937	ἔστιν	ἐστιν	εστιν	εἰμί	e/)stin	e)stin	estin	ei)mi/			
2	20	A-	----ASN-	17667	μόνον	μονον	μονον	μόνος	mo/non	monon	monon	mo/noj			
2	20	N-	----NPN-	18050	σκεύη	σκευη	σκευη	σκεῦος	skeu/h	skeuh	skeuh	skeu~oj			
2	20	A-	----NPN-	18051	χρυσᾶ	χρυσα	χρυσα	χρύσεος	xrusa~	xrusa	xrusa	xru/seoj			
2	20	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	20	A-	----NPN-	18051	ἀργυρᾶ	ἀργυρα	αργυρα	ἀργυροῦς	a)rgura~	a)rgura	argura	a)rgurou~j			
2	20	C-	--------	4	ἀλλὰ	ἀλλα	αλλα	ἀλλά	a)lla\	a)lla	alla	a)lla/			
2	20	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	20	A-	----NPN-	18051	ξύλινα	ξυλινα	ξυλινα	ξύλινος	cu/lina	culina	culina	cu/linoj			
2	20	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	20	A-	----NPN-	18051	ὀστράκινα	ὀστρακινα	οστρακινα	ὀστράκινος	o)stra/kina	o)strakina	ostrakina	o)stra/kinoj			,
2	20	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	20	RR	----NPN-	14	ἃ	ἁ	α	ὅς	a\(	a(	a	o/(j			
2	20	C-	--------	4	μὲν	μεν	μεν	μέν	me\n	men	men	me/n			
2	20	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
2	20	N-	----ASF-	13570	τιμὴν	τιμην	τιμην	τιμή	timh\n	timhn	timhn	timh/			
2	20	RR	----NPN-	14	ἃ	ἁ	α	ὅς	a\(	a(	a	o/(j			
2	20	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	20	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
2	20	N-	----ASF-	13570	ἀτιμίαν	ἀτιμιαν	ατιμιαν	ἀτιμία	a)timi/an	a)timian	atimian	a)timi/a			·
2	21	C-	--------	4	ἐὰν	ἐαν	εαν	ἐάν	e)a\n	e)an	ean	e)a/n			
2	21	C-	--------	4	οὖν	οὐν	ουν	οὖν	ou~)n	ou)n	oun	ou~)n			
2	21	RI	----NSM-	12	τις	τις	τις	τις	tij	tij	tij	tij			
2	21	V-	3AAS-S--	633601	ἐκκαθάρῃ	ἐκκαθαρη	εκκαθαρη	ἐκκαθαίρω	e)kkaqa/rh|	e)kkaqarh	ekkaqarh	e)kkaqai/rw			
2	21	RP	----ASM-	13	ἑαυτὸν	ἑαυτον	εαυτον	ἑαυτοῦ	e(auto\n	e(auton	eauton	e(autou~			
2	21	P-	--------	7	ἀπὸ	ἀπο	απο	ἀπό	a)po\	a)po	apo	a)po/			
2	21	RD	----GPN-	11	τούτων	τουτων	τουτων	οὗτος	tou/twn	toutwn	toutwn	ou~(toj			,
2	21	V-	3FMI-S--	637057	ἔσται	ἐσται	εσται	εἰμί	e/)stai	e)stai	estai	ei)mi/			
2	21	N-	----NSN-	17538	σκεῦος	σκευος	σκευος	σκεῦος	skeu~oj	skeuoj	skeuoj	skeu~oj			
2	21	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
2	21	N-	----ASF-	13570	τιμήν	τιμην	τιμην	τιμή	timh/n	timhn	timhn	timh/			,
2	21	V-	-XPPNSN-	8998337	ἡγιασμένον	ἡγιασμενον	ηγιασμενον	ἁγιάζω	h(giasme/non	h(giasmenon	hgiasmenon	a(gia/zw			,
2	21	A-	----NSN-	17539	εὔχρηστον	εὐχρηστον	ευχρηστον	εὔχρηστος	eu/)xrhston	eu)xrhston	euxrhston	eu/)xrhstoj			
2	21	RA	----DSM-	10	τῷ	τω	τω	ὁ	tw~|	tw	tw	o(			
2	21	N-	----DSM-	9602	δεσπότῃ	δεσποτη	δεσποτη	δεσπότης	despo/th|	despoth	despoth	despo/thj			,
2	21	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
2	21	A-	----ASN-	17667	πᾶν	παν	παν	πᾶς	pa~n	pan	pan	pa~j			
2	21	N-	----ASN-	17666	ἔργον	ἐργον	εργον	ἔργον	e/)rgon	e)rgon	ergon	e/)rgon			
2	21	A-	----ASN-	17667	ἀγαθὸν	ἀγαθον	αγαθον	ἀγαθός	a)gaqo\n	a)gaqon	agaqon	a)gaqo/j			
2	21	V-	-XPPNSN-	8998337	ἡτοιμασμένον	ἡτοιμασμενον	ητοιμασμενον	ἑτοιμάζω	h(toimasme/non	h(toimasmenon	htoimasmenon	e(toima/zw			.
2	22	RA	----APF-	10	τὰς	τας	τας	ὁ	ta\j	taj	taj	o(			
2	22	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	22	A-	----APF-	14083	νεωτερικὰς	νεωτερικας	νεωτερικας	νεωτερικός	newterika\j	newterikaj	newterikaj	newteriko/j			
2	22	N-	----APF-	14082	ἐπιθυμίας	ἐπιθυμιας	επιθυμιας	ἐπιθυμία	e)piqumi/aj	e)piqumiaj	epiqumiaj	e)piqumi/a			
2	22	V-	2PAD-S--	632001	φεῦγε	φευγε	φευγε	φεύγω	feu~ge	feuge	feuge	feu/gw			,
2	22	V-	2PAD-S--	632001	δίωκε	διωκε	διωκε	διώκω	di/wke	diwke	diwke	diw/kw			
2	22	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	22	N-	----ASF-	13570	δικαιοσύνην	δικαιοσυνην	δικαιοσυνην	δικαιοσύνη	dikaiosu/nhn	dikaiosunhn	dikaiosunhn	dikaiosu/nh			,
2	22	N-	----ASF-	13570	πίστιν	πιστιν	πιστιν	πίστις	pi/stin	pistin	pistin	pi/stij			,
2	22	N-	----ASF-	13570	ἀγάπην	ἀγαπην	αγαπην	ἀγάπη	a)ga/phn	a)gaphn	agaphn	a)ga/ph			,
2	22	N-	----ASF-	13570	εἰρήνην	εἰρηνην	ειρηνην	εἰρήνη	ei)rh/nhn	ei)rhnhn	eirhnhn	ei)rh/nh			
2	22	P-	--------	7	μετὰ	μετα	μετα	μετά	meta\	meta	meta	meta/			
2	22	RA	----GPM-	10	τῶν	των	των	ὁ	tw~n	twn	twn	o(			
2	22	V-	-PMPGPM-	832961	ἐπικαλουμένων	ἐπικαλουμενων	επικαλουμενων	ἐπικαλέω	e)pikaloume/nwn	e)pikaloumenwn	epikaloumenwn	e)pikale/w			
2	22	RA	----ASM-	10	τὸν	τον	τον	ὁ	to\n	ton	ton	o(			
2	22	N-	----ASM-	9474	κύριον	κυριον	κυριον	κύριος	ku/rion	kurion	kurion	ku/rioj			
2	22	P-	--------	7	ἐκ	ἐκ	εκ	ἐκ	e)k	e)k	ek	e)k			
2	22	A-	----GSF-	13635	καθαρᾶς	καθαρας	καθαρας	καθαρός	kaqara~j	kaqaraj	kaqaraj	kaqaro/j			
2	22	N-	----GSF-	13634	καρδίας	καρδιας	καρδιας	καρδία	kardi/aj	kardiaj	kardiaj	kardi/a			.
2	23	RA	----APF-	10	τὰς	τας	τας	ὁ	ta\j	taj	taj	o(			
2	23	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	23	A-	----APF-	14083	μωρὰς	μωρας	μωρας	μωρός	mwra\j	mwraj	mwraj	mwro/j			
2	23	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	23	A-	----APF-	14083	ἀπαιδεύτους	ἀπαιδευτους	απαιδευτους	ἀπαίδευτος	a)paideu/touj	a)paideutouj	apaideutouj	a)pai/deutoj			
2	23	N-	----APF-	14082	ζητήσεις	ζητησεις	ζητησεις	ζήτησις	zhth/seij	zhthseij	zhthseij	zh/thsij			
2	23	V-	2PMD-S--	636097	παραιτοῦ	παραιτου	παραιτου	παραιτέομαι	paraitou~	paraitou	paraitou	paraite/omai			,
2	23	V-	-XAPNSM-	568769	εἰδὼς	εἰδως	ειδως	ὁράω	ei)dw\j	ei)dwj	eidwj	o(ra/w			
2	23	C-	--------	4	ὅτι	ὁτι	οτι	ὅτι	o/(ti	o(ti	oti	o/(ti			
2	23	V-	3PAI-P--	894081	γεννῶσι	γεννωσι	γεννωσι	γεννάω	gennw~si	gennwsi	gennwsi	genna/w			
2	23	N-	----APF-	14082	μάχας	μαχας	μαχας	μάχη	ma/xaj	maxaj	maxaj	ma/xh			·
2	24	N-	----ASM-	9474	δοῦλον	δουλον	δουλον	δοῦλος	dou~lon	doulon	doulon	dou~loj			
2	24	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	24	N-	----GSM-	9538	κυρίου	κυριου	κυριου	κύριος	kuri/ou	kuriou	kuriou	ku/rioj			
2	24	D-	--------	8	οὐ	οὐ	ου	οὐ	ou)	ou)	ou	ou)			
2	24	V-	3PAI-S--	631937	δεῖ	δει	δει	δέω	dei~	dei	dei	de/w			
2	24	V-	-PMN----	308609	μάχεσθαι	μαχεσθαι	μαχεσθαι	μάχομαι	ma/xesqai	maxesqai	maxesqai	ma/xomai			,
2	24	C-	--------	4	ἀλλὰ	ἀλλα	αλλα	ἀλλά	a)lla\	a)lla	alla	a)lla/			
2	24	A-	----ASM-	9475	ἤπιον	ἠπιον	ηπιον	ἤπιος	h/)pion	h)pion	hpion	h/)pioj			
2	24	V-	-PAN----	304513	εἶναι	εἰναι	ειναι	εἰμί	ei~)nai	ei)nai	einai	ei)mi/			
2	24	P-	--------	7	πρὸς	προς	προς	πρός	pro\j	proj	proj	pro/j			
2	24	A-	----APM-	9987	πάντας	παντας	παντας	πᾶς	pa/ntaj	pantaj	pantaj	pa~j			,
2	24	A-	----ASM-	9475	διδακτικόν	διδακτικον	διδακτικον	διδακτικός	didaktiko/n	didaktikon	didaktikon	didaktiko/j			,
2	24	A-	----ASM-	9475	ἀνεξίκακον	ἀνεξικακον	ανεξικακον	ἀνεξίκακος	a)neci/kakon	a)necikakon	anecikakon	a)neci/kakoj			,
2	25	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	25	N-	----DSF-	13698	πραΰτητι	πραϋτητι	πραυτητι	πραΰτης	prau/:thti	prau:thti	prauthti	prau/:thj			
2	25	V-	-PAPASM-	566721	παιδεύοντα	παιδευοντα	παιδευοντα	παιδεύω	paideu/onta	paideuonta	paideuonta	paideu/w			
2	25	RA	----APM-	10	τοὺς	τους	τους	ὁ	tou\j	touj	touj	o(			
2	25	V-	-PMPAPM-	832961	ἀντιδιατιθεμένους	ἀντιδιατιθεμενους	αντιδιατιθεμενους	ἀντιδιατίθεμαι	a)ntidiatiqeme/nouj	a)ntidiatiqemenouj	antidiatiqemenouj	a)ntidiati/qemai			,
2	25	X-	--------	5	μήποτε	μηποτε	μηποτε	μήποτε	mh/pote	mhpote	mhpote	mh/pote			
2	25	V-	3AAS-S--	633601	δώῃ	δωη	δωη	δίδωμι	dw/h|	dwh	dwh	di/dwmi			
2	25	RP	----DPM-	13	αὐτοῖς	αὐτοις	αυτοις	αὐτός	au)toi~j	au)toij	autoij	au)to/j			
2	25	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
2	25	N-	----NSM-	9346	θεὸς	θεος	θεος	θεός	qeo\j	qeoj	qeoj	qeo/j			
2	25	N-	----ASF-	13570	μετάνοιαν	μετανοιαν	μετανοιαν	μετάνοια	meta/noian	metanoian	metanoian	meta/noia			
2	25	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
2	25	N-	----ASF-	13570	ἐπίγνωσιν	ἐπιγνωσιν	επιγνωσιν	ἐπίγνωσις	e)pi/gnwsin	e)pignwsin	epignwsin	e)pi/gnwsij			
2	25	N-	----GSF-	13634	ἀληθείας	ἀληθειας	αληθειας	ἀλήθεια	a)lhqei/aj	a)lhqeiaj	alhqeiaj	a)lh/qeia			,
2	26	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	26	V-	3AAS-P--	895745	ἀνανήψωσιν	ἀνανηψωσιν	ανανηψωσιν	ἀνανήφω	a)nanh/ywsin	a)nanhywsin	ananhywsin	a)nanh/fw			
2	26	P-	--------	7	ἐκ	ἐκ	εκ	ἐκ	e)k	e)k	ek	e)k			
2	26	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
2	26	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
2	26	A-	----GSM-	9539	διαβόλου	διαβολου	διαβολου	διάβολος	diabo/lou	diabolou	diabolou	dia/boloj			
2	26	N-	----GSF-	13634	παγίδος	παγιδος	παγιδος	παγίς	pagi/doj	pagidoj	pagidoj	pagi/j			,
2	26	V-	-XPPNPM-	5066177	ἐζωγρημένοι	ἐζωγρημενοι	εζωγρημενοι	ζωγρέω	e)zwgrhme/noi	e)zwgrhmenoi	ezwgrhmenoi	zwgre/w			
2	26	P-	--------	7	ὑπ	ὑπ	υπ	ὑπό	u(p	u(p	up	u(po/			
2	26	RP	----GSM-	13	αὐτοῦ	αὐτου	αυτου	αὐτός	au)tou~	au)tou	autou	au)to/j			
2	26	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
2	26	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
2	26	RD	----GSM-	11	ἐκείνου	ἐκεινου	εκεινου	ἐκεῖνος	e)kei/nou	e)keinou	ekeinou	e)kei~noj			
2	26	N-	----ASN-	17666	θέλημα	θελημα	θελημα	θέλημα	qe/lhma	qelhma	qelhma	qe/lhma			.
3	1	RD	----ASN-	11	Τοῦτο	τουτο	τουτο	οὗτος	Tou~to	touto	touto	ou~(toj			
3	1	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
3	1	V-	2PAD-S--	632001	γίνωσκε	γινωσκε	γινωσκε	γινώσκω	gi/nwske	ginwske	ginwske	ginw/skw			
3	1	D-	--------	8	ὅτι	ὁτι	οτι	ὅτι	o/(ti	o(ti	oti	o/(ti			
3	1	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	1	A-	----DPF-	14211	ἐσχάταις	ἐσχαταις	εσχαταις	ἔσχατος	e)sxa/taij	e)sxataij	esxataij	e/)sxatoj			
3	1	N-	----DPF-	14210	ἡμέραις	ἡμεραις	ημεραις	ἡμέρα	h(me/raij	h(meraij	hmeraij	h(me/ra			
3	1	V-	3FMI-P--	899201	ἐνστήσονται	ἐνστησονται	ενστησονται	ἐνίστημι	e)nsth/sontai	e)nsthsontai	ensthsontai	e)ni/sthmi			
3	1	N-	----NPM-	9858	καιροὶ	καιροι	καιροι	καιρός	kairoi\	kairoi	kairoi	kairo/j			
