6	19	V-	3AMS-P--	899841	ἐπιλάβωνται	ἐπιλαβωνται	επιλαβωνται	ἐπιλαμβάνομαι	e)pila/bwntai	e)pilabwntai	epilabwntai	e)pilamba/nomai			
6	19	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
6	19	D-	--------	8	ὄντως	ὀντως	οντως	ὄντως	o/)ntwj	o)ntwj	ontwj	o/)ntwj			
6	19	N-	----GSF-	13634	ζωῆς	ζωης	ζωης	ζωή	zwh~j	zwhj	zwhj	zwh/			.
6	20	X-	--------	5	Ὦ	ὠ	ω	ὦ	W~)	w)	w	w~)			
6	20	N-	----VSM-	9410	Τιμόθεε	τιμοθεε	τιμοθεε	Τιμόθεος	Timo/qee	timoqee	timoqee	Timo/qeoj			,
6	20	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
6	20	N-	----ASF-	13570	παραθήκην	παραθηκην	παραθηκην	παραθήκη	paraqh/khn	paraqhkhn	paraqhkhn	paraqh/kh			
6	20	V-	2AAD-S--	633537	φύλαξον	φυλαξον	φυλαξον	φυλάσσω	fu/lacon	fulacon	fulacon	fula/ssw			,
6	20	V-	-PMPNSM-	570817	ἐκτρεπόμενος	ἐκτρεπομενος	εκτρεπομενος	ἐκτρέπομαι	e)ktrepo/menoj	e)ktrepomenoj	ektrepomenoj	e)ktre/pomai			
6	20	RA	----APF-	10	τὰς	τας	τας	ὁ	ta\j	taj	taj	o(			
6	20	A-	----APF-	14083	βεβήλους	βεβηλους	βεβηλους	βέβηλος	bebh/louj	bebhlouj	bebhlouj	be/bhloj			
6	20	N-	----APF-	14082	κενοφωνίας	κενοφωνιας	κενοφωνιας	κενοφωνία	kenofwni/aj	kenofwniaj	kenofwniaj	kenofwni/a			
6	20	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
6	20	N-	----APF-	14082	ἀντιθέσεις	ἀντιθεσεις	αντιθεσεις	ἀντίθεσις	a)ntiqe/seij	a)ntiqeseij	antiqeseij	a)nti/qesij			
6	20	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
6	20	A-	----GSF-	13635	ψευδωνύμου	ψευδωνυμου	ψευδωνυμου	ψευδώνυμος	yeudwnu/mou	yeudwnumou	yeudwnumou	yeudw/numoj			
6	20	N-	----GSF-	13634	γνώσεως	γνωσεως	γνωσεως	γνῶσις	gnw/sewj	gnwsewj	gnwsewj	gnw~sij			,
6	21	RR	----ASF-	14	ἥν	ἡν	ην	ὅς	h/(n	h(n	hn	o/(j			
6	21	RI	----NPM-	12	τινες	τινες	τινες	τις	tinej	tinej	tinej	tij			
6	21	V-	-PMPNPM-	832961	ἐπαγγελλόμενοι	ἐπαγγελλομενοι	επαγγελλομενοι	ἐπαγγέλλομαι	e)paggello/menoi	e)paggellomenoi	epaggellomenoi	e)pagge/llomai			
6	21	P-	--------	7	περὶ	περι	περι	περί	peri\	peri	peri	peri/			
6	21	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
6	21	N-	----ASF-	13570	πίστιν	πιστιν	πιστιν	πίστις	pi/stin	pistin	pistin	pi/stij			
6	21	V-	3AAI-P--	895617	ἠστόχησαν	ἠστοχησαν	ηστοχησαν	ἀστοχέω	h)sto/xhsan	h)stoxhsan	hstoxhsan	a)stoxe/w			.
6	21	RA	----NSF-	10	Ἡ	ἡ	η	ὁ	H(	h(	h	o(			
6	21	N-	----NSF-	13442	χάρις	χαρις	χαρις	χάρις	xa/rij	xarij	xarij	xa/rij			
6	21	P-	--------	7	μεθ	μεθ	μεθ	μετά	meq	meq	meq	meta/			
6	21	RP	----GP--	13	ὑμῶν	ὑμων	υμων	σύ	u(mw~n	u(mwn	umwn	su/			.
